species,n_detections,group_fv,benthos,nonnative,source,blast,notes
Acanthamoeba castellanii,1,amoebozoa,Both,,,,
Acila castrensis,1,undetermined,BEN,,,,
Acremonium cf. chrysogenum DAOM 226667,1,fungi,None,,,,
Aglaja ocelligera,1,undetermined,BEN,,,,
Ameritella mitchelli,1,undetermined,BEN,,,,
Amynthas sp. FJ201111-06,1,earthworm,BEN,,,,
Aphroditella hastata,1,polychaete,BEN,,,,
Bipalponephtys cornuta,1,polychaete,BEN,,,,
Bossiella frondescens,1,"algae, red",BEN,,,,
Calanus glacialis,1,copepod,PLK,,,,
Capitella nonatoi,1,polychaete,BEN,,,,
Chironomidae sp. BOLD:ACC1767,1,fly,None,,,,
Chone magna CMC02,1,polychaete,BEN,,,,
Chrysaora fuscescens,1,"jelly, jellyfish",PLK,,,,
Citharichthys sordidus,1,"fish, benthic",BEN,,,,
Cochliopodium sp. SG-2014,1,amoebozoa,Both,,,,
Cunea thuwala,1,amoebozoa,BEN,,,,
Dinobryon divergens,1,algae,PLK,,,,
Echiniscoides pollocki,1,NA,BEN,,,,
Eucalanus bungii,1,copepod,PLK,,,,
Fistulifera pelliculosa,1,diatom,PLK,,,,
Galathowenia oculata,1,polychaete,BEN,,,,
Gari maculosa,1,undetermined,BEN,,,,
Geminosyllis ohma,1,polychaete,BEN,,,,
Glarea lozoyensis,1,fungi,None,,,,
Halosydna brevisetosa,1,polychaete,BEN,,,,
Harmothoe fragilis,1,polychaete,BEN,,,,
Haslea ostrearia,1,diatom,PLK,,,,
Hediste diadroma,1,polychaete,BEN,,,,
Hydra circumcincta,1,hydrozoan,BEN,,,,
Ismaila chaihuiensis,1,undetermined,None,,,,
Keratella cochlearis,1,rotifer,BEN,,,,
Leptosynapta clarki,1,undetermined,BEN,,,,
Loxosomella sp. JM-2012,1,NA,BEN,,,,
Marionina sp. F LM-2012,1,earthworm,BEN,,,,
Melanosiphon intestinalis,1,"algae, brown",BEN,,,,
Melanothamnus harveyi,1,"algae, red",PLK,,,,
Metridium senile,1,undetermined,BEN,,,,
Microgadus proximus,1,undetermined,PLK,,,,
Mytilicola orientalis,1,copepod,PLK,,,,
Nais communis/variabilis complex sp. A1,1,earthworm,BEN,,,,
Nais elinguis,1,earthworm,BEN,,,,
Neochromadora poecilosomoides,1,worm,BEN,,,,
Notophyllum foliosum,1,polychaete,BEN,,,,
Octolasion tyrtaeum,1,earthworm,BEN,,,,
Pedospumella encystans,1,algae,PLK,,,,
Peltogaster paguri,1,undetermined,None,,,,
Phascolosoma agassizii,1,polychaete,BEN,,,,
Phoca vitulina,1,undetermined,None,,,,
Phytophthora bilorbang,1,undetermined,None,,,,
Phytopythium helicoides,1,undetermined,None,,,,
Pisaster brevispinus,1,undetermined,BEN,,,,
Plectus aquatilis,1,worm,BEN,,,,
Plumularia lagenifera,1,undetermined,PLK,,,,
Polychaeta sp. NB-Po356,1,polychaete,None,,,,
Polydora cornuta,1,polychaete,BEN,0,worms,,
Prionospio steenstrupi,1,polychaete,BEN,,,,
Proceraea okadai,1,polychaete,BEN,,,,
Pseudobradya attenuata,1,copepod,PLK,,,,
Pseudocalanus mimus,1,copepod,PLK,,,,
Psocoptera sp. BOLD:ACB0984,1,undetermined,None,,,,
Pythium aff. diclinum,1,fungi,None,,,,
Pythium contiguanum,1,fungi,None,,,,
Rhodophysema kjellmanii,1,undetermined,BEN,,,,
Rhodoptilum plumosum,1,undetermined,BEN,,,,
Rostanga pulchra,1,undetermined,BEN,,,,
Saccocirrus sp. CMC01,1,polychaete,BEN,,,,
Soranthera ulvoidea,1,"algae, brown",BEN,,,,
Sphacelaria sp. 2 AP-2014,1,undetermined,BEN,,,,
Spongospora subterranea,1,NA,PLK,,,,
Stenhelia pubescens,1,copepod,PLK,,,,
Syllis alternata CMC01,1,polychaete,BEN,,,,
Tonicella lineata,1,undetermined,BEN,,,,
Tortanus discaudatus,1,copepod,PLK,,,,
Urile penicillatus,1,undetermined,None,,,,
,,,,9,,,
