"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"15","CP_201706","CP","_201706","Clytia gracilis",360,"04daae6aa6d49035d987605bdbf51576784e7d1c","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"16","CP_201706","CP","_201706","Corallina vancouveriensis",622,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"17","CP_201706","CP","_201706","Coscinodiscus wailesii",35,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"18","CP_201706","CP","_201706","Cylindrotheca closterium",173,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"19","CP_201706","CP","_201706","Devaleraea mollis",19,"eaae1f1cb6f3efa59e1321422cc5d1b54f8d1ed6","Rhodophyta","Florideophyceae","Florideophyceae","Palmariales","Palmariaceae","Devaleraea","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"20","CP_201706","CP","_201706","Dictyocha speculum",33,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"21","CP_201706","CP","_201706","Ditylum brightwellii",299,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"22","CP_201706","CP","_201706","Dodecaceria sp. CMC01",309,"b3d6bdb1b90236c17bbf72dc8cda864e031ee959","Metazoa","Annelida","Polychaeta","Spionida","Cirratulidae","Dodecaceria","No mineralization","Aragonite","genus","3, worm","polychaete","BEN"
"23","CP_201706","CP","_201706","Emiliania huxleyi",8,"8a1c9da427aa6f155aaa44acd2708f79db93e1d1","Haptophyceae","Haptophyceae","Haptophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA,NA,NA,"1","coccolithophore","PLK"
"24","CP_201706","CP","_201706","Grammonema striatula",1858,"e76c4d005a5220e71b2798ac024032cd984d4af0","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Grammonema","Non-CaCO3 mineral","Non-CaCO3 mineral","family","1","algae, brown","PLK"
"25","CP_201706","CP","_201706","Halichondria panicea",18,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"26","CP_201706","CP","_201706","Hecatonema maculans",139,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"27","CP_201706","CP","_201706","Hematodinium sp.",37,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"28","CP_201706","CP","_201706","Heterocapsa rotundata",1130,"2f5723a58d69dbcde6737abcbcb6e2a3d0455382","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","No mineralization","Calcite","genus","2","flagellate","PLK"
"29","CP_201706","CP","_201706","Lacuna vincta",212,"540613c992da9617e8184aba453a174bd479ac8a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"30","CP_201706","CP","_201706","Laminariocolax aecidioides",9,"87ec3348af10b5a1c0ee901ba18700fd01a084ff","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","No mineralization","No mineralization","species","1","algae, brown","BEN"
"31","CP_201706","CP","_201706","Leathesia marina",8,"6da8e4419e0e8a11995977144108fd3f93f5fe55","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"32","CP_201706","CP","_201706","Mazzaella splendens",103,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"33","CP_201706","CP","_201706","Membranipora membranacea",23,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"34","CP_201706","CP","_201706","Micromonas pusilla",12485,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"35","CP_201706","CP","_201706","Minutocellus polymorphus",3740,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"36","CP_201706","CP","_201706","Naineris dendritica CMC02",30,"7c8adf41bd8385562173c4dd20d71e04630ba0c5","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Naineris","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"37","CP_201706","CP","_201706","Nanomia bijuga",2,"d05ec3ff58d2d33ec95f739581d54f9acf4004b9","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia",NA,NA,NA,"3","siphonophore","PLK"
"38","CP_201706","CP","_201706","Navicula cryptocephala",7,"1c22ea8f147aef723fdd44b69e0ec480603a3073","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"39","CP_201706","CP","_201706","Navicula glaciei",45,"db65972544a4360df1927aefbcf492d6ef1a0cf3","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"40","CP_201706","CP","_201706","Navicula sp. BOLD:AAO6951",459,"a76c83ec3911e7aacf44afa67bba432971c91426","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"41","CP_201706","CP","_201706","Neorhodomela oregona",751,"ec572e64d103ee04ff859035188660969d7ed544","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","No mineralization","No mineralization","species","1","algae, red","PLK"
"42","CP_201706","CP","_201706","Nereocystis luetkeana",60,"47c7ddbe04be4633c912c4f90d3c34136e0bb992","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","No mineralization","No mineralization","species","1","algae, brown","BEN"
"43","CP_201706","CP","_201706","Nicolea zostericola",117,"ad3c8fcc3dee0f2a1f3ef12382a4a87d06d4aa0d","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Nicolea","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"44","CP_201706","CP","_201706","Nitzschia cf. promare",115,"c3ffab46c47658c5f11f129344c416384dfffb68","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"45","CP_201706","CP","_201706","Notheia anomala",19,"c65a2dca25b07dd551d2afa870c5806fa6ade617","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Notheiaceae","Notheia",NA,NA,NA,"undetermined","undetermined","BEN"
"46","CP_201706","CP","_201706","Odonthalia floccosa",6,"cc0a94bf8c7fe1b4274b2d44adec6891e8451b38","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Odonthalia","No mineralization","No mineralization","species","1","algae, red","PLK"
"47","CP_201706","CP","_201706","Orthopyxis integra",85,"2f84add91ebf755c7df2d227ba1d13769c0d05f9","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","No mineralization","No mineralization","family","3","hydrozoan","Both"
"48","CP_201706","CP","_201706","Paramoeba pemaquidensis",7,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"49","CP_201706","CP","_201706","Pedospumella sinomuralis",5,"151a046eb1355f10c1458d2ddecd666d69167267","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Chromulinaceae","Pedospumella",NA,NA,NA,"1","algae","PLK"
"50","CP_201706","CP","_201706","Phaeocystis antarctica",3352,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"51","CP_201706","CP","_201706","Phaeocystis globosa",21,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"52","CP_201706","CP","_201706","Pinnularia sp. 5 CS-2011",15,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"53","CP_201706","CP","_201706","Platynereis bicanaliculata",3425,"ea625d2852a07a30bef375abc651408b6de471d1","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"54","CP_201706","CP","_201706","Polysiphonia hendryi",59,"ac0b62928cd9e48b5dd97908cc73b19a98c30370","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","No mineralization","No mineralization","species","1","algae, red","PLK"
"55","CP_201706","CP","_201706","Poteriospumella lacustris",38,"b57949f2759ef72fe986ab28e641f624ddef6661","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella",NA,NA,NA,"1","algae","PLK"
"56","CP_201706","CP","_201706","Pseudo-nitzschia delicatissima",140,"d40b7574c01ee56d73eb6dc25f544a9b1e04c865","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"57","CP_201706","CP","_201706","Pseudo-nitzschia hasleana",555,"4e584bddfd0f137937ad3cf9dcb09560936aa6e2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"58","CP_201706","CP","_201706","Pseudocalanus newmani",6,"17585e5fc601ba25d02d211cce3435af5a395c4d","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"59","CP_201706","CP","_201706","Pterosiphonia bipinnata",12,"e9dd2e0184c92fac4728650509f30fe68e1eeae8","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Pterosiphonia","No mineralization","No mineralization","species","1","algae, red","PLK"
"60","CP_201706","CP","_201706","Pyramimonas parkeae",128,"97ea6dad04c3a91e3f4296d44df07eb62a92b632","Viridiplantae","Chlorophyta",NA,"Pyramimonadales",NA,"Pyramimonas","No mineralization","No mineralization","species","undetermined","undetermined","PLK"
"61","CP_201706","CP","_201706","Pyropia fallax",49,"8b840ebf9be71fa8c1742747bb135b1d419c2f24","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"62","CP_201706","CP","_201706","Ralfsioid sp. 4GWS",85,"5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94","Stramenopiles","Phaeophyceae","Phaeophyceae","Ralfsiales","Ralfsiaceae",NA,"No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"63","CP_201706","CP","_201706","Rhizosolenia setigera",10444,"00616a421c92928530cd4f6653722e00616d21e7","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"64","CP_201706","CP","_201706","Rhodomonas salina",8,"6608800a21687a8369e03fbdcfc0cc3a66d7392f","Cryptophyta","Pyrenomonadales",NA,"Pyrenomonadales","Pyrenomonadaceae","Rhodomonas",NA,NA,NA,"1","algae, cryptomonad","PLK"
"65","CP_201706","CP","_201706","Sarcodiotheca sp. 2gaudichaudii",20,"7b7bd961be05f144581f831b5828077d28c1840c","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"66","CP_201706","CP","_201706","Schizobranchia insignis",13,"2f8238e8b72201b38768d46b32b1266ddc892f0c","Metazoa","Annelida","Polychaeta","Sabellida","Sabellidae","Schizobranchia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"67","CP_201706","CP","_201706","Scopalina ruetzleri",65,"fb022a7263747c2f39681de6d9a0da0df8887776","Metazoa","Porifera","Demospongiae","Bubarida","Dictyonellidae","Scopalina",NA,NA,NA,"3","sponge","BEN"
"68","CP_201706","CP","_201706","Semibalanus cariosus",18,"e56397b8e570129548d432a793614ba77c8a0b74","Metazoa","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"69","CP_201706","CP","_201706","Skeletonema cf. pseudocostatum",28,"48238b65055a8a65e88dcab3a9c221a4a21c94fb","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"70","CP_201706","CP","_201706","Skeletonema dohrnii",8,"d21137b6a1acb9f0513ec20b4fb777f3188c446c","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"71","CP_201706","CP","_201706","Skeletonema japonicum",339,"0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"72","CP_201706","CP","_201706","Smithora naiadum",1361,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"73","CP_201706","CP","_201706","Strongylocentrotus droebachiensis",20,"45450ae32e7241c4f9ff1d77a183517eabc1c8dc","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"74","CP_201706","CP","_201706","Synchaeta pectinata",16,"06c382facc93cfae960231f361f1b6eff3569d14","Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",NA,NA,NA,"3","rotifer","BEN"
"75","CP_201706","CP","_201706","Thalassionema nitzschioides",107,"f2c557df3514fc8e0ed431a8826155df05706c32","Stramenopiles","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassionema","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"76","CP_201706","CP","_201706","Thalassiosira nordenskioeldii",3945,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"77","CP_201706","CP","_201706","Thecamonas trahens",381,"a9069abd86779b20dfae6c077bb8d38728dcb26c","Apusozoa","Apusomonadidae",NA,NA,"Apusomonadidae","Thecamonas",NA,NA,NA,"3","flagellate","PLK"
"78","CP_201706","CP","_201706","Thelepus crispus",181,"cefb48e899a9ebe414d4e90301cc4f88e237b3af","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"79","CP_201706","CP","_201706","Triparma laevis",81,"74bd536a982117e99a75e40240e0e3b1b1f81a5c","Stramenopiles","Synurophyceae","Synurophyceae","Parmales","Triparmaceae","Triparma",NA,NA,NA,"undetermined","undetermined","PLK"
"80","CP_201706","CP","_201706","Wildemania amplissima",17,"c1a67e67b62d836c1f4931f2cd4baa3bcf88d19e","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"81","CP_201706","CP","_201706","Wildemania sp. 5POR",226,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"82","CP_201706","CP","_201706","Wildemania sp. HK-2011",16,"b83c4e9a46aa866fa1cab7f6f392958fbe6680ce","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"83","CP_201706","CP","_201706",NA,152651,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"84","CP_201707","CP","_201707","Acartia longiremis",10770,"7310dcc0eabb15f0cde907e72f2aafb52096d131","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","No mineralization","No mineralization","species","3","copepod","PLK"
"85","CP_201707","CP","_201707","Acrochaetium arcuatum",114,"6f6ff49e1f9584d2a3482a8649c13ae50bdd6be1","Rhodophyta","Florideophyceae","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"86","CP_201707","CP","_201707","Aequorea sp. MW-2012",31,"d4c58ed2321d851506d134e774c177f96b037520","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","No mineralization","No mineralization","genus","undetermined","undetermined","PLK"
"87","CP_201707","CP","_201707","Ammodytes hexapterus",1799,"3e78388f57123893f6ce2171843af16a80349404","Metazoa","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"88","CP_201707","CP","_201707","Asterionellopsis glacialis",5,"8cdc86e1938f88ff8379a39f9da5e8a403259c2f","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae, brown","PLK"
"89","CP_201707","CP","_201707","Asterionellopsis tropicalis",4,"b9d0ea5aedd20587ed0915a9d0db054403e12ee6","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","algae, brown","PLK"
"90","CP_201707","CP","_201707","Attheya longicornis",122,"223a220178734017a25d5932cf30f478aae29b05","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Attheyaceae","Attheya",NA,NA,NA,"1","diatom","PLK"
"91","CP_201707","CP","_201707","Azumapecten farreri",26,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"92","CP_201707","CP","_201707","Balanus balanus",6040,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"93","CP_201707","CP","_201707","Bathycoccus prasinos",189,"11a112ced1c85e620f6d97d82281a1bb58614e67","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA,NA,NA,"1","algae","PLK"
"94","CP_201707","CP","_201707","Centropages abdominalis",6594,"b264612d43af5a13d95043e41b1ea19da2844fb9","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","No mineralization","No mineralization","species","3","copepod","PLK"
"95","CP_201707","CP","_201707","Chaetoceros socialis",936,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"96","CP_201707","CP","_201707","Chaetoceros sp. MBTD-CMFRI-S045",276,"5595d03ddc0fe44e3f2ff144397fa110af605279","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"97","CP_201707","CP","_201707","Chaetoceros sp. MBTD-CMFRI-S062",32,"b25da10caa7a59ab3852397e0225b2d6b06baf06","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"98","CP_201707","CP","_201707","Chattonella subsalsa",1186,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"99","CP_201707","CP","_201707","Chondracanthus exasperatus",31,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"100","CP_201707","CP","_201707","Chrysochromulina sp. CCMP291",449,"34ddd674c8eaad471c3a99957d45c67bdb91d2a8","Haptophyceae","Haptophyceae","Haptophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA,NA,NA,"1","algae","PLK"
"101","CP_201707","CP","_201707","Cliona chilensis",140,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"102","CP_201707","CP","_201707","Clytia gracilis",1082,"04daae6aa6d49035d987605bdbf51576784e7d1c","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"103","CP_201707","CP","_201707","Corallina vancouveriensis",135,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"104","CP_201707","CP","_201707","Coscinodiscus wailesii",12800,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"105","CP_201707","CP","_201707","Cylindrotheca closterium",289,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"106","CP_201707","CP","_201707","Dictyocha speculum",617,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"107","CP_201707","CP","_201707","Ditylum brightwellii",712,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"108","CP_201707","CP","_201707","Dodecaceria sp. CMC01",23,"b3d6bdb1b90236c17bbf72dc8cda864e031ee959","Metazoa","Annelida","Polychaeta","Spionida","Cirratulidae","Dodecaceria","No mineralization","Aragonite","genus","3, worm","polychaete","BEN"
"109","CP_201707","CP","_201707","Dolichomastix tenuilepis",38,"7e2ce688a7fe30fe17aa58b5e4b684f665b360d8","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix",NA,NA,NA,"1","algae, green","PLK"
"110","CP_201707","CP","_201707","Egregia menziesii",105,"e681061cc41d62caa1c57394a428db44517c5608","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Lessoniaceae","Egregia","No mineralization","No mineralization","species","1","kelp","BEN"
"111","CP_201707","CP","_201707","Enophrys bison",423,"4b7f78065a8f5fe8ee11138959cfdc1b110f979f","Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Enophrys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"112","CP_201707","CP","_201707","Eucampia zodiacus",8,"0e7017ec97772687a238df6c987629206c6f698c","Stramenopiles","Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"113","CP_201707","CP","_201707","Euclymene oerstedi",1379,"b46b3d210990cbd6825b2605cf8e8a53219b32b4","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"114","CP_201707","CP","_201707","Grammonema striatula",200,"e76c4d005a5220e71b2798ac024032cd984d4af0","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Grammonema","Non-CaCO3 mineral","Non-CaCO3 mineral","family","1","algae, brown","PLK"
"115","CP_201707","CP","_201707","Halichondria panicea",14,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
