phylum,sample,site,date,year,month,n_detections
Dinophyceae,TW_201805,TW,201805,2018,05,0
Discosea,TW_201805,TW,201805,2018,05,0
Echinodermata,TW_201805,TW,201805,2018,05,0
Entoprocta,TW_201805,TW,201805,2018,05,0
Florideophyceae,TW_201805,TW,201805,2018,05,2
Haptophyceae,TW_201805,TW,201805,2018,05,0
Himatismenida,TW_201805,TW,201805,2018,05,1
Katablepharidophyta,TW_201805,TW,201805,2018,05,0
Mollusca,TW_201805,TW,201805,2018,05,6
Mucoromycota,TW_201805,TW,201805,2018,05,1
Nematoda,TW_201805,TW,201805,2018,05,0
Nemertea,TW_201805,TW,201805,2018,05,0
Oomycetes,TW_201805,TW,201805,2018,05,3
Phaeophyceae,TW_201805,TW,201805,2018,05,2
Platyhelminthes,TW_201805,TW,201805,2018,05,1
Porifera,TW_201805,TW,201805,2018,05,0
Pyrenomonadales,TW_201805,TW,201805,2018,05,0
Raphidophyceae,TW_201805,TW,201805,2018,05,1
Rhodophyta,TW_201805,TW,201805,2018,05,0
Rotifera,TW_201805,TW,201805,2018,05,0
Synurophyceae,TW_201805,TW,201805,2018,05,1
Tardigrada,TW_201805,TW,201805,2018,05,0
Tubulinida,TW_201805,TW,201805,2018,05,0
Annelida,TW_201807,TW,201807,2018,07,2
Apusomonadidae,TW_201807,TW,201807,2018,07,0
Arthropoda,TW_201807,TW,201807,2018,07,5
Ascomycota,TW_201807,TW,201807,2018,07,1
Bacillariophyta,TW_201807,TW,201807,2018,07,14
Bangiophyceae,TW_201807,TW,201807,2018,07,0
Basidiomycota,TW_201807,TW,201807,2018,07,1
Bicosoecida,TW_201807,TW,201807,2018,07,0
Blastocladiomycota,TW_201807,TW,201807,2018,07,0
Brachiopoda,TW_201807,TW,201807,2018,07,0
Bryozoa,TW_201807,TW,201807,2018,07,1
Cercozoa,TW_201807,TW,201807,2018,07,0
Chlorophyta,TW_201807,TW,201807,2018,07,6
Chordata,TW_201807,TW,201807,2018,07,0
Chrysophyceae,TW_201807,TW,201807,2018,07,0
Cnidaria,TW_201807,TW,201807,2018,07,1
Compsopogonophyceae,TW_201807,TW,201807,2018,07,0
Dictyochophyceae,TW_201807,TW,201807,2018,07,2
Dinophyceae,TW_201807,TW,201807,2018,07,1
Discosea,TW_201807,TW,201807,2018,07,0
Echinodermata,TW_201807,TW,201807,2018,07,1
Entoprocta,TW_201807,TW,201807,2018,07,0
Florideophyceae,TW_201807,TW,201807,2018,07,1
Haptophyceae,TW_201807,TW,201807,2018,07,1
Himatismenida,TW_201807,TW,201807,2018,07,0
Katablepharidophyta,TW_201807,TW,201807,2018,07,1
Mollusca,TW_201807,TW,201807,2018,07,4
Mucoromycota,TW_201807,TW,201807,2018,07,0
Nematoda,TW_201807,TW,201807,2018,07,0
Nemertea,TW_201807,TW,201807,2018,07,0
Oomycetes,TW_201807,TW,201807,2018,07,1
Phaeophyceae,TW_201807,TW,201807,2018,07,2
Platyhelminthes,TW_201807,TW,201807,2018,07,0
Porifera,TW_201807,TW,201807,2018,07,1
Pyrenomonadales,TW_201807,TW,201807,2018,07,0
Raphidophyceae,TW_201807,TW,201807,2018,07,0
Rhodophyta,TW_201807,TW,201807,2018,07,0
Rotifera,TW_201807,TW,201807,2018,07,1
Synurophyceae,TW_201807,TW,201807,2018,07,1
Tardigrada,TW_201807,TW,201807,2018,07,0
Tubulinida,TW_201807,TW,201807,2018,07,0
